timestamp,lat,lon,speed,altitude,heading
2026-09-15T17:23:53Z,51.047201,17.030065,45.9,130.4,193
2026-09-15T17:23:54Z,51.047089,17.030025,46.0,130.2,193
2026-09-15T17:23:55Z,51.046977,17.029986,46.0,130.1,193
2026-09-15T17:23:56Z,51.046866,17.029947,44.9,130.2,193
2026-09-15T17:23:57Z,51.046758,17.029907,44.0,130.2,193
2026-09-15T17:23:58Z,51.046653,17.029869,43.6,130.1,193
2026-09-15T17:23:59Z,51.046548,17.029832,43.0,130.2,192
2026-09-15T17:24:00Z,51.046444,17.029795,42.4,130.3,192
2026-09-15T17:24:01Z,51.046341,17.029760,42.2,130.2,192
2026-09-15T17:24:02Z,51.046236,17.029725,42.7,130.3,192
2026-09-15T17:24:03Z,51.046129,17.029684,44.1,130.3,194
2026-09-15T17:24:04Z,51.046022,17.029638,44.6,130.3,196
2026-09-15T17:24:05Z,51.045912,17.029588,45.6,130.2,196
2026-09-15T17:24:06Z,51.045801,17.029538,46.7,130.1,196
2026-09-15T17:24:07Z,51.045688,17.029487,47.1,130.1,196
2026-09-15T17:24:08Z,51.045574,17.029435,47.7,130.1,196
2026-09-15T17:24:09Z,51.045460,17.029384,47.4,130.0,195
2026-09-15T17:24:10Z,51.045347,17.029332,46.5,130.0,196
2026-09-15T17:24:11Z,51.045238,17.029282,44.9,129.9,196
2026-09-15T17:24:12Z,51.045132,17.029233,43.7,129.8,196
2026-09-15T17:24:13Z,51.045029,17.029187,42.9,129.8,196
2026-09-15T17:24:14Z,51.044927,17.029141,42.7,129.7,196
2026-09-15T17:24:15Z,51.044823,17.029094,42.8,129.7,196
2026-09-15T17:24:16Z,51.044723,17.029047,42.5,129.6,197
2026-09-15T17:24:17Z,51.044620,17.029000,42.8,129.7,196
2026-09-15T17:24:18Z,51.044519,17.028954,41.9,129.8,196
2026-09-15T17:24:19Z,51.044419,17.028911,40.8,129.9,196
2026-09-15T17:24:20Z,51.044322,17.028869,40.4,130.0,195
2026-09-15T17:24:21Z,51.044225,17.028826,40.4,130.2,196
2026-09-15T17:24:22Z,51.044126,17.028784,41.2,130.3,195
2026-09-15T17:24:23Z,51.044025,17.028749,41.6,130.5,192
2026-09-15T17:24:24Z,51.043920,17.028723,43.6,130.4,188
2026-09-15T17:24:25Z,51.043810,17.028707,45.0,130.4,184
2026-09-15T17:24:26Z,51.043697,17.028702,45.9,130.4,180
2026-09-15T17:24:27Z,51.043584,17.028704,45.2,130.2,179
2026-09-15T17:24:28Z,51.043473,17.028710,44.3,130.0,178
2026-09-15T17:24:29Z,51.043363,17.028712,43.5,130.2,180
2026-09-15T17:24:30Z,51.043258,17.028708,41.6,130.2,182
2026-09-15T17:24:31Z,51.043160,17.028690,39.2,130.2,188
2026-09-15T17:24:32Z,51.043066,17.028645,39.6,130.1,200
2026-09-15T17:24:33Z,51.042984,17.028555,40.9,130.4,222
2026-09-15T17:24:34Z,51.042911,17.028441,41.5,130.5,226
2026-09-15T17:24:35Z,51.042829,17.028352,39.4,130.7,210
2026-09-15T17:24:36Z,51.042732,17.028316,40.6,130.6,187
2026-09-15T17:24:37Z,51.042627,17.028339,43.8,130.5,167
2026-09-15T17:24:38Z,51.042535,17.028414,40.6,130.7,146
2026-09-15T17:24:39Z,51.042469,17.028530,39.4,130.7,126
2026-09-15T17:24:40Z,51.042434,17.028673,39.5,130.8,106
2026-09-15T17:24:41Z,51.042431,17.028820,36.3,130.9,86
2026-09-15T17:24:42Z,51.042454,17.028949,32.2,130.8,71
2026-09-15T17:24:43Z,51.042476,17.029071,32.0,130.8,75
2026-09-15T17:24:44Z,51.042475,17.029209,35.9,130.6,96
2026-09-15T17:24:45Z,51.042446,17.029365,43.1,130.5,110
2026-09-15T17:24:46Z,51.042398,17.029546,51.7,130.5,114
2026-09-15T17:24:47Z,51.042342,17.029754,59.0,130.5,113
2026-09-15T17:24:47Z,51.042342,17.029754,59.0,130.5,113
2026-09-15T17:24:47Z,51.042342,17.029754,59.0,130.5,113
2026-09-15T17:24:48Z,51.042287,17.029982,62.2,130.7,110
2026-09-15T17:24:48Z,51.042274,17.030043,63.0,130.7,109
2026-09-15T17:24:48Z,51.042256,17.030123,64.0,130.9,109
2026-09-15T17:24:48Z,51.042239,17.030205,64.2,130.9,109
2026-09-15T17:24:49Z,51.042221,17.030287,64.8,131.1,108
2026-09-15T17:24:49Z,51.042205,17.030370,65.2,131.1,107
2026-09-15T17:24:49Z,51.042187,17.030454,65.8,131.2,107
2026-09-15T17:24:50Z,51.042170,17.030538,66.5,131.3,108
2026-09-15T17:24:50Z,51.042153,17.030622,67.4,131.3,108
2026-09-15T17:24:50Z,51.042133,17.030708,68.8,131.5,109
2026-09-15T17:24:51Z,51.042112,17.030796,70.7,131.7,110
2026-09-15T17:24:51Z,51.042090,17.030886,72.3,131.7,111
2026-09-15T17:24:51Z,51.042065,17.030976,74.2,131.7,113
2026-09-15T17:24:51Z,51.042065,17.030976,74.2,131.7,113
2026-09-15T17:24:52Z,51.042032,17.031094,76.8,131.9,114
2026-09-15T17:24:52Z,51.042018,17.031141,78.0,132.0,114
2026-09-15T17:24:52Z,51.042003,17.031189,79.1,132.2,115
2026-09-15T17:24:52Z,51.041988,17.031237,80.0,132.3,115
2026-09-15T17:24:53Z,51.041974,17.031286,80.7,132.4,115
2026-09-15T17:24:53Z,51.041959,17.031334,81.2,132.5,115
2026-09-15T17:24:53Z,51.041944,17.031383,81.7,132.6,116
2026-09-15T17:24:53Z,51.041929,17.031432,82.1,132.7,116
2026-09-15T17:24:53Z,51.041914,17.031481,82.5,132.8,116
2026-09-15T17:24:53Z,51.041899,17.031531,82.7,132.9,116
2026-09-15T17:24:54Z,51.041884,17.031580,83.0,133.0,116
2026-09-15T17:24:54Z,51.041868,17.031629,83.2,133.0,116
2026-09-15T17:24:54Z,51.041868,17.031629,83.2,133.0,116
2026-09-15T17:24:54Z,51.041854,17.031679,83.5,133.1,116
2026-09-15T17:24:54Z,51.041838,17.031728,83.7,133.2,116
2026-09-15T17:24:54Z,51.041829,17.031758,83.9,133.2,116
2026-09-15T17:24:54Z,51.041820,17.031789,84.2,133.3,116
2026-09-15T17:24:54Z,51.041811,17.031818,84.1,133.4,116
2026-09-15T17:24:54Z,51.041801,17.031849,84.5,133.4,116
2026-09-15T17:24:55Z,51.041792,17.031879,84.6,133.4,116
2026-09-15T17:24:55Z,51.041783,17.031909,84.4,133.5,116
2026-09-15T17:24:55Z,51.041773,17.031939,84.8,133.5,116
2026-09-15T17:24:55Z,51.041764,17.031969,84.9,133.5,116
2026-09-15T17:24:55Z,51.041755,17.031999,85.0,133.5,116
2026-09-15T17:24:55Z,51.041746,17.032030,85.1,133.6,116
2026-09-15T17:24:55Z,51.041736,17.032060,85.2,133.6,116
2026-09-15T17:24:55Z,51.041727,17.032090,85.2,133.7,116
2026-09-15T17:24:55Z,51.041717,17.032121,85.5,133.7,116
2026-09-15T17:24:55Z,51.041708,17.032152,85.7,133.7,116
2026-09-15T17:24:56Z,51.041699,17.032182,85.8,133.7,116
2026-09-15T17:24:56Z,51.041689,17.032213,86.0,133.7,116
2026-09-15T17:24:56Z,51.041680,17.032244,86.0,133.8,116
2026-09-15T17:24:56Z,51.041670,17.032274,86.2,133.8,116
2026-09-15T17:24:56Z,51.041660,17.032305,86.5,133.8,116
2026-09-15T17:24:56Z,51.041651,17.032336,86.4,133.8,116
2026-09-15T17:24:56Z,51.041641,17.032367,86.7,133.9,116
2026-09-15T17:24:56Z,51.041632,17.032398,86.5,133.9,116
2026-09-15T17:24:56Z,51.041623,17.032429,86.8,133.9,116
2026-09-15T17:24:56Z,51.041613,17.032460,87.0,133.9,116
2026-09-15T17:24:57Z,51.041603,17.032491,87.1,134.0,116
2026-09-15T17:24:57Z,51.041594,17.032522,87.3,134.0,116
2026-09-15T17:24:57Z,51.041584,17.032553,87.5,134.0,116
2026-09-15T17:24:57Z,51.041575,17.032585,87.6,134.0,116
2026-09-15T17:24:57Z,51.041565,17.032616,87.8,134.0,116
2026-09-15T17:24:57Z,51.041556,17.032647,88.0,134.1,116
2026-09-15T17:24:57Z,51.041546,17.032679,88.3,134.1,116
2026-09-15T17:24:57Z,51.041536,17.032710,88.4,134.1,116
2026-09-15T17:24:57Z,51.041527,17.032742,88.7,134.1,116
2026-09-15T17:24:57Z,51.041517,17.032774,88.9,134.1,116
2026-09-15T17:24:58Z,51.041507,17.032805,89.1,134.1,116
2026-09-15T17:24:58Z,51.041497,17.032837,89.3,134.1,116
2026-09-15T17:24:58Z,51.041488,17.032870,89.6,134.1,116
2026-09-15T17:24:58Z,51.041478,17.032902,89.8,134.2,116
2026-09-15T17:24:58Z,51.041468,17.032934,90.0,134.2,116
2026-09-15T17:24:58Z,51.041458,17.032966,90.2,134.2,116
2026-09-15T17:24:58Z,51.041448,17.032998,90.5,134.2,116
2026-09-15T17:24:58Z,51.041438,17.033030,90.5,134.3,116
2026-09-15T17:24:58Z,51.041429,17.033063,90.8,134.3,116
2026-09-15T17:24:58Z,51.041419,17.033095,91.1,134.3,116
2026-09-15T17:24:59Z,51.041409,17.033128,91.1,134.3,116
2026-09-15T17:24:59Z,51.041399,17.033161,91.4,134.3,116
2026-09-15T17:24:59Z,51.041389,17.033193,91.2,134.3,116
2026-09-15T17:24:59Z,51.041379,17.033226,91.7,134.3,116
2026-09-15T17:24:59Z,51.041369,17.033258,91.6,134.3,116
2026-09-15T17:24:59Z,51.041359,17.033291,91.6,134.3,116
2026-09-15T17:24:59Z,51.041349,17.033324,91.7,134.3,116
2026-09-15T17:24:59Z,51.041339,17.033357,91.8,134.3,116
2026-09-15T17:24:59Z,51.041329,17.033389,91.8,134.3,115
2026-09-15T17:24:59Z,51.041319,17.033422,91.8,134.3,116
2026-09-15T17:25:00Z,51.041309,17.033455,91.9,134.3,116
2026-09-15T17:25:00Z,51.041299,17.033487,92.1,134.3,116
2026-09-15T17:25:00Z,51.041289,17.033520,91.8,134.3,116
2026-09-15T17:25:00Z,51.041279,17.033553,92.2,134.3,116
2026-09-15T17:25:00Z,51.041269,17.033586,92.0,134.3,116
2026-09-15T17:25:00Z,51.041259,17.033619,92.2,134.3,116
2026-09-15T17:25:00Z,51.041249,17.033652,92.2,134.3,116
2026-09-15T17:25:00Z,51.041239,17.033685,92.1,134.3,116
2026-09-15T17:25:00Z,51.041229,17.033718,92.4,134.3,116
2026-09-15T17:25:00Z,51.041219,17.033751,92.2,134.3,115
2026-09-15T17:25:01Z,51.041209,17.033784,92.3,134.3,116
2026-09-15T17:25:01Z,51.041199,17.033817,92.5,134.3,116
2026-09-15T17:25:01Z,51.041188,17.033850,92.4,134.3,116
2026-09-15T17:25:01Z,51.041179,17.033883,92.6,134.3,116
2026-09-15T17:25:01Z,51.041168,17.033916,92.7,134.3,115
2026-09-15T17:25:01Z,51.041158,17.033949,92.6,134.3,116
2026-09-15T17:25:01Z,51.041148,17.033983,92.8,134.3,116
2026-09-15T17:25:01Z,51.041138,17.034015,92.7,134.3,115
2026-09-15T17:25:01Z,51.041128,17.034049,93.0,134.3,115
2026-09-15T17:25:01Z,51.041118,17.034082,93.1,134.3,116
2026-09-15T17:25:02Z,51.041108,17.034115,93.4,134.3,115
2026-09-15T17:25:02Z,51.041098,17.034149,93.2,134.3,115
2026-09-15T17:25:02Z,51.041088,17.034182,93.5,134.3,116
2026-09-15T17:25:02Z,51.041078,17.034216,93.7,134.2,116
2026-09-15T17:25:02Z,51.041068,17.034249,93.8,134.2,115
2026-09-15T17:25:02Z,51.041058,17.034283,94.0,134.2,116
2026-09-15T17:25:02Z,51.041048,17.034316,94.1,134.2,115
2026-09-15T17:25:02Z,51.041037,17.034350,94.5,134.2,116
2026-09-15T17:25:02Z,51.041027,17.034384,94.5,134.2,116
2026-09-15T17:25:02Z,51.041017,17.034418,94.8,134.2,115
2026-09-15T17:25:03Z,51.041007,17.034452,94.9,134.2,115
2026-09-15T17:25:03Z,51.040996,17.034486,95.1,134.2,116
2026-09-15T17:25:03Z,51.040986,17.034520,95.4,134.1,116
2026-09-15T17:25:03Z,51.040975,17.034554,96.3,134.1,116
2026-09-15T17:25:03Z,51.040965,17.034589,96.7,134.1,116
2026-09-15T17:25:03Z,51.040954,17.034623,96.8,134.1,116
2026-09-15T17:25:03Z,51.040944,17.034658,97.1,134.1,116
2026-09-15T17:25:03Z,51.040933,17.034692,97.5,134.1,116
2026-09-15T17:25:03Z,51.040923,17.034727,97.7,134.1,115
2026-09-15T17:25:03Z,51.040912,17.034762,98.4,134.0,116
2026-09-15T17:25:04Z,51.040901,17.034797,98.7,134.0,116
2026-09-15T17:25:04Z,51.040891,17.034833,99.5,134.0,115
2026-09-15T17:25:04Z,51.040880,17.034869,100.2,134.0,116
2026-09-15T17:25:04Z,51.040869,17.034905,100.7,133.9,116
2026-09-15T17:25:04Z,51.040858,17.034941,101.3,133.9,116
2026-09-15T17:25:04Z,51.040847,17.034978,102.2,133.9,116
2026-09-15T17:25:04Z,51.040836,17.035014,102.5,133.9,116
2026-09-15T17:25:04Z,51.040824,17.035051,103.0,133.9,116
2026-09-15T17:25:04Z,51.040813,17.035087,103.6,133.9,116
2026-09-15T17:25:04Z,51.040802,17.035125,105.4,133.8,116
2026-09-15T17:25:05Z,51.040790,17.035162,105.2,133.8,116
2026-09-15T17:25:05Z,51.040779,17.035200,105.2,133.8,116
2026-09-15T17:25:05Z,51.040768,17.035238,106.0,133.8,116
2026-09-15T17:25:05Z,51.040756,17.035276,106.7,133.8,116
2026-09-15T17:25:05Z,51.040744,17.035314,107.3,133.7,116
2026-09-15T17:25:05Z,51.040732,17.035352,107.7,133.7,116
2026-09-15T17:25:05Z,51.040721,17.035391,107.9,133.7,116
2026-09-15T17:25:05Z,51.040709,17.035429,108.0,133.7,116
2026-09-15T17:25:05Z,51.040697,17.035468,108.1,133.7,116
2026-09-15T17:25:05Z,51.040686,17.035507,108.0,133.7,116
2026-09-15T17:25:06Z,51.040674,17.035545,108.0,133.7,116
2026-09-15T17:25:06Z,51.040662,17.035584,108.1,133.6,116
2026-09-15T17:25:06Z,51.040650,17.035622,108.2,133.6,116
2026-09-15T17:25:06Z,51.040639,17.035661,108.2,133.6,116
2026-09-15T17:25:06Z,51.040627,17.035699,108.4,133.6,116
2026-09-15T17:25:06Z,51.040615,17.035738,108.3,133.6,116
2026-09-15T17:25:06Z,51.040603,17.035777,108.3,133.6,116
2026-09-15T17:25:06Z,51.040591,17.035815,108.1,133.6,116
2026-09-15T17:25:06Z,51.040580,17.035854,108.2,133.5,116
2026-09-15T17:25:06Z,51.040568,17.035892,107.8,133.5,116
2026-09-15T17:25:07Z,51.040556,17.035931,108.0,133.5,116
2026-09-15T17:25:07Z,51.040545,17.035969,107.9,133.5,116
2026-09-15T17:25:07Z,51.040533,17.036008,107.8,133.5,116
2026-09-15T17:25:07Z,51.040521,17.036046,107.5,133.5,116
2026-09-15T17:25:07Z,51.040510,17.036084,107.2,133.5,116
2026-09-15T17:25:07Z,51.040498,17.036122,107.4,133.5,116
2026-09-15T17:25:07Z,51.040486,17.036161,107.3,133.5,116
2026-09-15T17:25:07Z,51.040475,17.036199,107.1,133.4,116
2026-09-15T17:25:07Z,51.040463,17.036237,106.9,133.4,116
2026-09-15T17:25:07Z,51.040452,17.036275,106.9,133.4,116
2026-09-15T17:25:08Z,51.040440,17.036313,106.4,133.4,116
2026-09-15T17:25:08Z,51.040428,17.036350,106.3,133.4,116
2026-09-15T17:25:08Z,51.040417,17.036388,106.1,133.4,116
2026-09-15T17:25:08Z,51.040405,17.036425,105.9,133.4,116
2026-09-15T17:25:08Z,51.040394,17.036463,105.9,133.3,116
2026-09-15T17:25:08Z,51.040382,17.036501,105.8,133.3,116
2026-09-15T17:25:08Z,51.040371,17.036538,105.7,133.3,116
2026-09-15T17:25:08Z,51.040359,17.036576,105.4,133.3,116
2026-09-15T17:25:08Z,51.040348,17.036613,105.3,133.3,116
2026-09-15T17:25:08Z,51.040336,17.036650,105.3,133.3,116
2026-09-15T17:25:09Z,51.040325,17.036687,105.1,133.3,116
2026-09-15T17:25:09Z,51.040313,17.036725,105.0,133.3,116
2026-09-15T17:25:09Z,51.040302,17.036762,104.9,133.3,116
2026-09-15T17:25:09Z,51.040290,17.036799,104.7,133.3,116
2026-09-15T17:25:09Z,51.040279,17.036836,104.5,133.3,116
2026-09-15T17:25:09Z,51.040268,17.036873,104.4,133.3,116
2026-09-15T17:25:09Z,51.040256,17.036910,104.1,133.3,116
2026-09-15T17:25:09Z,51.040245,17.036947,104.1,133.3,116
2026-09-15T17:25:09Z,51.040234,17.036984,103.9,133.3,116
2026-09-15T17:25:09Z,51.040223,17.037021,103.7,133.3,116
2026-09-15T17:25:10Z,51.040211,17.037058,103.7,133.3,116
2026-09-15T17:25:10Z,51.040200,17.037095,103.6,133.3,116
2026-09-15T17:25:10Z,51.040189,17.037132,103.6,133.3,116
2026-09-15T17:25:10Z,51.040178,17.037169,103.4,133.3,116
2026-09-15T17:25:10Z,51.040167,17.037206,103.4,133.3,116
2026-09-15T17:25:10Z,51.040156,17.037243,103.3,133.3,116
2026-09-15T17:25:10Z,51.040144,17.037279,103.4,133.3,116
2026-09-15T17:25:10Z,51.040133,17.037316,103.4,133.4,116
2026-09-15T17:25:10Z,51.040122,17.037353,103.4,133.4,116
2026-09-15T17:25:10Z,51.040111,17.037390,103.4,133.4,116
2026-09-15T17:25:11Z,51.040100,17.037427,103.6,133.4,116
2026-09-15T17:25:11Z,51.040089,17.037464,103.6,133.4,116
2026-09-15T17:25:11Z,51.040077,17.037501,103.7,133.4,116
2026-09-15T17:25:11Z,51.040066,17.037537,103.7,133.4,116
2026-09-15T17:25:11Z,51.040055,17.037575,104.0,133.5,116
2026-09-15T17:25:11Z,51.040044,17.037612,104.1,133.5,116
2026-09-15T17:25:11Z,51.040032,17.037649,104.1,133.5,116
2026-09-15T17:25:11Z,51.040021,17.037686,104.2,133.5,116
2026-09-15T17:25:11Z,51.040010,17.037723,104.3,133.5,116
2026-09-15T17:25:11Z,51.039999,17.037760,104.6,133.6,116
2026-09-15T17:25:12Z,51.039987,17.037797,104.7,133.6,116
2026-09-15T17:25:12Z,51.039976,17.037835,104.9,133.6,116
2026-09-15T17:25:12Z,51.039965,17.037872,105.1,133.6,116
2026-09-15T17:25:12Z,51.039953,17.037910,105.5,133.7,116
2026-09-15T17:25:12Z,51.039942,17.037948,105.9,133.7,116
2026-09-15T17:25:12Z,51.039930,17.037986,106.5,133.7,116
2026-09-15T17:25:12Z,51.039919,17.038024,106.7,133.7,116
2026-09-15T17:25:12Z,51.039907,17.038062,107.1,133.8,116
2026-09-15T17:25:12Z,51.039895,17.038100,107.5,133.8,116
2026-09-15T17:25:12Z,51.039884,17.038138,107.9,133.8,116
2026-09-15T17:25:13Z,51.039872,17.038177,108.3,133.8,116
2026-09-15T17:25:13Z,51.039860,17.038216,108.4,133.8,116
2026-09-15T17:25:13Z,51.039848,17.038255,109.1,133.8,116
2026-09-15T17:25:13Z,51.039836,17.038294,109.3,133.9,116
2026-09-15T17:25:13Z,51.039825,17.038333,109.6,133.9,116
2026-09-15T17:25:13Z,51.039813,17.038372,110.2,133.9,116
2026-09-15T17:25:13Z,51.039801,17.038411,110.5,133.9,116
2026-09-15T17:25:13Z,51.039789,17.038451,110.6,133.9,116
2026-09-15T17:25:13Z,51.039777,17.038490,110.6,134.0,116
2026-09-15T17:25:13Z,51.039765,17.038530,110.7,134.0,116
2026-09-15T17:25:14Z,51.039753,17.038569,110.7,134.0,116
2026-09-15T17:25:14Z,51.039741,17.038609,110.6,134.0,116
2026-09-15T17:25:14Z,51.039729,17.038648,110.4,134.0,116
2026-09-15T17:25:14Z,51.039717,17.038687,110.6,134.1,116
2026-09-15T17:25:14Z,51.039705,17.038727,110.4,134.1,116
2026-09-15T17:25:14Z,51.039694,17.038766,110.3,134.1,116
2026-09-15T17:25:14Z,51.039682,17.038805,110.1,134.1,116
2026-09-15T17:25:14Z,51.039670,17.038844,109.9,134.1,116
2026-09-15T17:25:14Z,51.039658,17.038884,109.9,134.2,116
2026-09-15T17:25:14Z,51.039646,17.038923,109.8,134.2,116
2026-09-15T17:25:15Z,51.039635,17.038962,109.7,134.2,115
2026-09-15T17:25:15Z,51.039623,17.039001,109.6,134.2,116
2026-09-15T17:25:15Z,51.039611,17.039040,109.5,134.3,115
2026-09-15T17:25:15Z,51.039599,17.039079,109.5,134.3,115
2026-09-15T17:25:15Z,51.039588,17.039119,109.4,134.3,116
2026-09-15T17:25:15Z,51.039576,17.039158,109.4,134.3,115
2026-09-15T17:25:15Z,51.039564,17.039197,109.5,134.3,116
2026-09-15T17:25:15Z,51.039552,17.039236,109.5,134.3,116
2026-09-15T17:25:15Z,51.039541,17.039275,109.5,134.4,116
2026-09-15T17:25:15Z,51.039529,17.039314,109.6,134.4,115
2026-09-15T17:25:16Z,51.039517,17.039353,109.6,134.4,116
2026-09-15T17:25:16Z,51.039505,17.039393,109.8,134.4,115
2026-09-15T17:25:16Z,51.039493,17.039432,109.8,134.4,116
2026-09-15T17:25:16Z,51.039481,17.039471,109.8,134.4,116
2026-09-15T17:25:16Z,51.039470,17.039510,109.9,134.4,115
2026-09-15T17:25:16Z,51.039458,17.039549,110.0,134.5,116
2026-09-15T17:25:16Z,51.039446,17.039589,109.8,134.5,116
2026-09-15T17:25:16Z,51.039434,17.039628,109.9,134.5,116
2026-09-15T17:25:16Z,51.039422,17.039667,109.7,134.5,116
2026-09-15T17:25:16Z,51.039411,17.039706,109.6,134.5,116
2026-09-15T17:25:17Z,51.039399,17.039745,109.5,134.5,116
2026-09-15T17:25:17Z,51.039387,17.039784,109.1,134.6,116
2026-09-15T17:25:17Z,51.039375,17.039823,109.0,134.6,116
2026-09-15T17:25:17Z,51.039364,17.039862,108.7,134.6,115
2026-09-15T17:25:17Z,51.039352,17.039901,108.6,134.6,116
2026-09-15T17:25:17Z,51.039340,17.039939,108.4,134.6,116
2026-09-15T17:25:17Z,51.039329,17.039978,108.2,134.6,116
2026-09-15T17:25:17Z,51.039317,17.040017,108.0,134.7,116
2026-09-15T17:25:17Z,51.039305,17.040055,107.8,134.7,116
2026-09-15T17:25:17Z,51.039294,17.040093,107.7,134.7,116
2026-09-15T17:25:18Z,51.039282,17.040132,107.4,134.7,116
2026-09-15T17:25:18Z,51.039271,17.040170,107.2,134.8,116
2026-09-15T17:25:18Z,51.039259,17.040208,106.9,134.8,116
2026-09-15T17:25:18Z,51.039248,17.040246,106.7,134.8,116
2026-09-15T17:25:18Z,51.039236,17.040284,106.5,134.8,116
2026-09-15T17:25:18Z,51.039225,17.040322,106.0,134.8,116
2026-09-15T17:25:18Z,51.039213,17.040360,106.0,134.9,116
2026-09-15T17:25:18Z,51.039201,17.040397,105.9,134.9,116
2026-09-15T17:25:18Z,51.039190,17.040435,105.2,134.9,116
2026-09-15T17:25:18Z,51.039179,17.040472,104.9,134.9,116
2026-09-15T17:25:19Z,51.039167,17.040509,104.8,135.0,116
2026-09-15T17:25:19Z,51.039156,17.040546,104.2,135.0,116
2026-09-15T17:25:19Z,51.039144,17.040583,103.8,135.0,116
2026-09-15T17:25:19Z,51.039133,17.040619,103.2,135.0,116
2026-09-15T17:25:19Z,51.039122,17.040656,102.8,135.0,117
2026-09-15T17:25:19Z,51.039110,17.040692,102.1,135.1,117
2026-09-15T17:25:19Z,51.039099,17.040728,101.6,135.1,117
2026-09-15T17:25:19Z,51.039088,17.040763,101.0,135.1,117
2026-09-15T17:25:19Z,51.039077,17.040799,100.2,135.2,117
2026-09-15T17:25:19Z,51.039065,17.040834,99.8,135.2,117
2026-09-15T17:25:20Z,51.039054,17.040869,99.4,135.2,117
2026-09-15T17:25:20Z,51.039043,17.040903,98.5,135.2,117
2026-09-15T17:25:20Z,51.039032,17.040938,98.1,135.2,117
2026-09-15T17:25:20Z,51.039020,17.040972,97.5,135.2,118
2026-09-15T17:25:20Z,51.039009,17.041006,96.8,135.3,118
2026-09-15T17:25:20Z,51.038998,17.041040,96.3,135.3,118
2026-09-15T17:25:20Z,51.038987,17.041073,95.5,135.3,118
2026-09-15T17:25:20Z,51.038975,17.041106,95.2,135.3,118
2026-09-15T17:25:20Z,51.038964,17.041139,94.7,135.3,119
2026-09-15T17:25:20Z,51.038953,17.041171,93.8,135.3,119
2026-09-15T17:25:21Z,51.038941,17.041203,93.3,135.4,119
2026-09-15T17:25:21Z,51.038930,17.041235,93.0,135.4,119
2026-09-15T17:25:21Z,51.038919,17.041268,92.5,135.4,119
2026-09-15T17:25:21Z,51.038908,17.041299,91.8,135.4,119
2026-09-15T17:25:21Z,51.038897,17.041331,91.0,135.4,119
2026-09-15T17:25:21Z,51.038886,17.041362,90.3,135.5,119
2026-09-15T17:25:21Z,51.038875,17.041393,89.7,135.5,119
2026-09-15T17:25:21Z,51.038865,17.041424,89.2,135.5,119
